<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
6615,221,1,0,31,3,1,300,"textarea",,,0,,1,,,30,200,2,80,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3349,,,,5760
6616,221,1,1,9999,,,60,"number",,,0,,0,,,30,22,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3350,,,,5760
6617,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,10,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,6445,,,,5760
6618,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,50,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,6446,,,,5760
6619,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,50,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,542,,,,5760
6620,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,100,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,399,,,,5760
6621,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,30,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,515,,,,5760
6622,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,20,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,456,,,,5760
6623,221,1,0,41,4,1,60,"varchar2",,,1,,1,,,30,30,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3341,,,,5760
6624,221,1,0,9999,,,60,"varchar2",,,0,,0,,,30,40,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3351,,,,5760
6625,221,1,0,9999,,,60,"date",,,0,,0,,,30,7,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3352,,,,5760
6626,221,1,0,9999,,,60,"date",,,0,,0,,,30,7,,,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/04 21:03:17,2013/09/04 21:03:17,3353,,,,5760
7330,28,1,0,201,20,1,400,"textarea",0,0,0,0,1,0,0,300,4000,3,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2014/10/26 10:24:43.691,3445,,,,5760
7332,28,1,1,9999,99,0,132,"number",,,0,0,0,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/07 22:34:16,2013/12/22 14:13:33.132,1625,,,,3237
7335,28,1,0,221,22,1,300,"textarea",0,0,0,0,1,0,0,30,4000,3,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2016/10/30 12:10:21,557,,,"group by ,order by のための項目。画面表示の項目には使用できない。""select"",""from""句は必須",3238
7336,28,1,0,251,25,1,300,"textarea",0,0,0,0,1,0,0,30,4000,3,80,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/07 22:34:16,2014/06/21 1:31:31.710,558,,,,3239
7337,28,0,1,9999,0,0,300,"textarea",0,0,0,0,1,0,0,300,4000,3,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2017/08/09 20:43:22,610,,,"undefined",3240
7338,28,0,1,231,23,1,300,"textarea",0,0,0,0,1,0,0,30,4000,3,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2014/10/26 10:32:20.233,615,,"textHeightFmatter,unformat: untextHeightFmatter",,3241
7361,28,1,0,31,3,1,70,"number",0,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2014/10/26 10:23:05.744,3325,,,,5760
7362,28,1,0,41,4,1,180,"varchar2",,,0,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/07 22:34:16,2013/12/22 14:11:21.594,3326,,,,3234
7363,28,1,0,51,5,1,70,"number",0,0,0,0,1,0,0,3,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/07 22:34:16,2014/10/26 10:23:42.875,3327,,,,3235
7439,5,1,0,9999,,0,60,"varchar2",,,0,0,0,,,30,10,0,0,,,,2099/12/31,"auto",0,"fe80::2c39:686c:331b:c555%15",2013/09/08 15:58:31,2013/11/17 19:11:06,6445,,,,5751
7441,5,1,0,9999,,0,60,"varchar2",,,0,0,0,,,30,40,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/09/08 15:58:31,2013/11/17 18:25:34,574,,,,5760
7524,27,1,0,12,1,2,200,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"xxxx",0,"127.0.0.1",2013/09/11 17:43:18,2015/09/20 8:29:12.920,3244,"sfd_pobjects:_sfd",,,2548
7632,21,1,0,11,1,1,114,"select",0,0,1,0,1,0,0,30,19,0,0,"[['',""all""],[:tbl_field,'table_field'],[:view_field,'view_field'],[:screen,'screen'],[:report,'report'],[:tbl,'table'],[:view,'view'],[:button,'button'],[:ruby,'ruby'],[:fix_char,'fix_char'],[:err_msg,'msg'],[:rubycoding,proc_blkgetpobj('コーディング規則',""fix_char"")]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/11 21:12:19,2015/06/07 11:28:51.972,523,,,,2550
7634,21,1,0,31,3,1,600,"textarea",0,0,0,0,1,0,0,30,200,2,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/11 21:12:19,2017/07/02 22:39:25,392,," textHeightFmatter,unformat: untextHeightFmatter","undefined",2547
7635,21,1,0,41,4,1,200,"textarea",0,0,0,0,1,0,0,30,200,2,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/11 21:12:19,2017/05/03 17:12:06,548,,,"undefined",2552
7636,21,0,1,51,5,1,1000,"textarea",0,0,0,0,1,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/11 21:12:19,2017/07/02 22:39:50,471,," textHeightFmatter,unformat: untextHeightFmatter","undefined",2549
7641,21,1,0,61,6,1,80,"date",0,0,1,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/09/11 21:12:19,2015/10/08 20:44:12.564,400,,,,2556
7643,21,1,0,21,2,1,200,"varchar2",0,0,1,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt set paragraph = '1'  by crtviewscreen set paragraph = 'r_pobjects'  by crtviewscreen",0,"127.0.0.1",2013/09/11 21:12:19,2015/09/20 20:14:09.787,521,"r_pobjects",,,2548
7969,261,1,0,121,12,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/07/06 17:22:08,2014/07/05 13:49:56.716,576,,,,2060
7970,261,1,0,11,1,1,240,"varchar2",0,0,1,0,1,0,0,30,40,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/07/06 17:22:08,2014/06/17 20:53:26.685,460,"r_itms",,,2053
7971,261,1,0,12,1,2,300,"varchar2",,,1,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/07/06 17:22:08,2013/07/11 0:54:51,429,,,,2054
7980,261,1,0,51,5,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:50:51.191,451,,,,2058
7981,261,1,0,61,6,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:46:17.067,389,,,,2059
7982,261,1,0,81,8,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:48:16.004,440,,,,2061
7983,261,1,0,91,9,1,132,"number",0,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:51:31.783,575,,,,2062
7984,261,1,0,101,10,1,132,"number",0,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:49:29.768,509,,,,2063
7985,261,1,0,111,11,1,132,"number",0,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:48:43.867,479,,,,2064
7986,261,1,0,141,14,1,132,"number",0,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:51:58.269,422,,,,2065
7989,261,1,0,2001,200,1,300,"varchar2",0,0,0,0,1,0,0,30,100,0,0,,,,2099/12/31,"auto_crt",0,"13.10.27.001",2013/10/22 13:24:04,2014/07/05 13:52:31.290,599,,,,2068
8027,6,0,0,9991,999,1,114,"varchar2",0,0,0,0,0,0,0,10,19,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/10/29 23:05:06,2014/06/21 11:13:09.394,2701,,,,2550
8059,6,1,0,21,2,1,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/10/30 0:30:28,2014/06/21 11:13:53.535,2704,"r_screenfields",,,2548
8149,101,1,0,21,2,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_blktbs'  by crtviewscreen",0,"127.0.0.1",2013/11/10 23:07:12,2016/07/31 15:52:07,3462,"tbl_pobjects:_tbl",,"undefined",2548
8160,101,1,0,11,1,1,114,"varchar2",0,0,0,0,0,0,0,30,19,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/10 23:07:12,2015/01/25 22:05:21.918,2733,,,,2550
8289,61,1,0,21,2,1,300,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_fieldcodes'  by crtviewscreen",0,"fe80::2c39:686c:331b:c555%15",2013/11/17 0:18:25,2014/06/28 14:47:45.939,3626,"fld_pobjects:_fld",,,2548
8326,27,1,0,11,1,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/17 0:37:34,2015/12/07 22:51:08,2704,"r_screens",,,2548
8339,27,1,0,61,6,1,50,"number",0,0,1,0,1,0,0,1,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/17 0:37:35,2014/07/19 1:54:55.890,1255,,,,2704
8340,27,1,0,62,6,2,60,"number",0,0,0,0,1,0,0,1,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/17 0:37:35,2014/10/26 10:58:47.160,1244,,,,2705
8384,61,0,0,9999,,0,114,"varchar2",0,0,0,0,0,0,0,30,19,0,0,,,,2099/12/31,"20131117",0,"fe80::2c39:686c:331b:c555%15",2013/11/17 11:11:09,2014/06/28 14:58:34.554,3664,,,,2550
8464,61,1,0,9999,90,1,132,"number",,,0,0,0,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/25 0:27:43,2013/12/07 14:02:46,1364,,,,6383
8605,101,1,0,501,50,1,60,"date",0,0,1,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/25 23:30:41,2014/09/21 23:04:35.732,1790,,,,4006
8623,5,1,0,81,8,1,60,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:15,2013/11/26 20:23:26,404,,,,6011
8624,5,1,0,91,9,1,300,"textarea",0,0,0,0,1,0,0,30,200,2,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/01/02 18:47:05.879,408,,"textHeightFmatter,unformat: untextHeightFmatter",,6012
8630,5,1,0,21,2,1,132,"number",,,0,0,1,,,30,22,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:30:28,3308,,,,6017
8631,5,1,0,31,3,1,120,"varchar2",,,0,0,1,,,30,20,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:33:38,3309,,,,6018
8632,5,1,0,22,2,2,180,"varchar2",,,0,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:30:33,612,,,,6019
8633,5,1,0,32,3,2,240,"varchar2",,,0,0,1,,,30,40,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:34:05,3310,,,,6020
8634,5,1,0,41,4,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/01/02 18:48:42.672,3311,,"textHeightFmatter,unformat: untextHeightFmatter",,6021
8635,5,1,0,51,5,1,60,"varchar2",,,0,0,1,,,30,10,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2013/11/26 20:22:19,3312,,,,6022
8636,5,0,0,61,6,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2000/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/05/16 20:18:12.543,3313,,"textHeightFmatter,unformat: untextHeightFmatter","使用中止　2015/05/16",6023
8637,5,1,0,71,7,1,300,"textarea",0,0,0,0,1,0,0,30,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/26 20:02:16,2015/01/02 18:47:35.442,3314,,"textHeightFmatter,unformat: untextHeightFmatter",,6024
8638,5,1,0,11,1,1,180,"varchar2",,,1,0,1,,,30,30,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/26 20:02:16,2014/01/02 19:12:49.482,3342,,,,6025
8686,27,1,0,9999,,0,114,"varchar2",0,0,0,0,0,0,0,10,19,0,0,,,,2099/12/31,"auto_crt",0,"fe80::2c39:686c:331b:c555%15",2013/11/27 0:22:29,2014/01/11 16:36:10.797,3684,,,,2550
8730,27,1,0,72,7,2,50,"select",0,0,1,0,1,0,60,1,22,0,0,"[["""",""all""],[""0"",proc_blkgetpobj(""非表示"",""fix_char"")],[""1"",proc_blkgetpobj(""入力可"",""fix_char"")],[""2"",proc_blkgetpobj(""表示のみ"",""fix_char"")]]",,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/11/27 0:22:30,2016/04/17 15:42:51,3725,,,"undefined",2716
8976,281,1,0,51,5,1,80,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/07 17:30:13,2013/12/20 18:47:27.772,4011,,,,3622
8977,281,1,0,61,6,1,300,"textarea",,,0,0,1,,,30,200,2,80,,,,2099/12/31,"auto_crt",0,,2013/12/07 17:30:13,2014/01/02 18:26:43.896,4010,,,,3621
8984,281,1,0,11,1,1,150,"varchar2",0,0,1,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/07 17:30:14,2015/11/20 2:21:11,3462,"r_tblfields",,,2548
9281,242,1,0,31,3,1,180,"varchar2",0,0,0,0,2,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/08 16:15:31,2015/09/21 15:54:00.607,612,,,,6019
9287,242,1,0,21,2,1,180,"varchar2",0,0,1,0,1,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/08 16:15:31,2014/06/29 19:24:43.948,3342,"r_buttons",,,6025
9298,242,1,0,101,10,1,80,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/08 16:15:32,2015/09/21 15:56:06.794,3361,,,,2858
9561,27,1,0,71,7,1,50,"number",0,0,1,0,1,0,60,1,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/14 1:21:20,2015/12/13 20:56:37,1246,,,,2714
9763,11,1,0,1001,100,1,300,"textarea",0,0,0,0,1,0,0,30,800,2,60,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/14 12:57:26,2015/02/27 23:41:30.352,510,,,,4816
12227,35,1,0,41,4,1,300,"textarea",,,0,0,1,,,30,800,10,80,,,,2099/12/31,"auto_crt",0,,2013/12/15 0:36:44,2013/12/21 1:00:11.381,457,,,,2028
12235,35,1,0,31,3,1,80,"date",,,0,0,1,,,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 0:36:45,2013/12/21 1:00:02.473,393,,,,2030
12239,11,1,0,901,90,1,80,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/15 0:36:57,2014/08/02 6:32:40.909,594,,,,4818
12244,11,1,0,791,79,1,100,"varchar2",0,0,0,0,1,0,0,30,1,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2013/12/15 0:36:57,2015/12/13 21:19:39,443,,,"undefined",4817
12820,17,1,0,501,50,1,300,"varchar2",,,0,0,1,,,30,100,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:01:01.946,599,,,,2068
12821,17,1,0,2001,200,1,42,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2014/06/22 0:42:56.327,470,,,,2069
12835,17,1,0,161,16,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 13:59:52.700,451,,,,2058
12836,17,1,0,171,17,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 13:59:59.332,389,,,,2059
12838,17,1,0,191,19,1,300,"varchar2",,,0,0,1,,,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2013/12/15 15:56:12,2013/12/21 14:00:06.389,440,,,,2061
